id,temperature,timestamp
1,24.186349542906118,2025-01-18 06:41:26
1,71.17989271268519,2025-01-18 06:41:26
1,72.91593375859989,2025-01-18 06:41:26
1,94.55438242095273,2025-01-18 06:41:26
1,53.33075315722461,2025-01-18 06:41:26
1,26.934620976582828,2025-01-18 06:41:26
1,50.42722642045952,2025-01-18 06:41:26
1,57.61170124514321,2025-01-18 06:41:26
1,30.89586565598344,2025-01-18 06:41:26
1,93.29718963343012,2025-01-18 06:41:26
1,81.15141849719208,2025-01-18 06:41:26
1,80.09904882589939,2025-01-18 06:41:26
1,29.74504681597829,2025-01-18 06:41:26
1,60.934966821512404,2025-01-18 06:41:26
1,52.35385712077096,2025-01-18 06:41:26
1,86.99270356504712,2025-01-18 06:41:26
1,59.4359984754812,2025-01-18 06:41:26
1,72.55498852978207,2025-01-18 06:41:26
1,85.10263349197562,2025-01-18 06:41:26
1,45.732987585945764,2025-01-18 06:41:26
1,69.28394613893235,2025-01-18 06:41:26
1,56.379540129305084,2025-01-18 06:41:26
1,92.49409423128016,2025-01-18 06:41:26
1,24.965765932107633,2025-01-18 06:41:26
1,50.61715451185179,2025-01-18 06:41:26
1,24.732740596549874,2025-01-18 06:41:26
1,41.14860516664372,2025-01-18 06:41:26
1,59.82989535932085,2025-01-18 06:41:26
1,69.15202886823602,2025-01-18 06:41:26
1,73.74950369982052,2025-01-18 06:41:26
1,58.203653823328885,2025-01-18 06:41:26
1,87.62892860583054,2025-01-18 06:41:26
1,90.85822146786505,2025-01-18 06:41:26
1,53.44018156249878,2025-01-18 06:41:26
1,42.19323775228623,2025-01-18 06:41:26
1,34.333742739821425,2025-01-18 06:41:26
1,30.433748623509498,2025-01-18 06:41:26
1,34.1004957062733,2025-01-18 06:41:26
1,44.910300007519155,2025-01-18 06:41:26
1,72.22738437395611,2025-01-18 06:41:26
1,53.65508095365777,2025-01-18 06:41:26
1,20.82276705436561,2025-01-18 06:41:26
1,27.683788344115634,2025-01-18 06:41:26
1,83.43907249080007,2025-01-18 06:41:26
1,33.40388455520049,2025-01-18 06:41:26
1,41.02455360581142,2025-01-18 06:41:26
1,61.3342413758349,2025-01-18 06:41:26
1,57.22106075616179,2025-01-18 06:41:26
1,92.64478953088053,2025-01-18 06:41:26
1,88.25671527871908,2025-01-18 06:41:26
1,50.95768837172056,2025-01-18 06:41:26
1,89.4081251986095,2025-01-18 06:41:26
1,49.2390318299445,2025-01-18 06:41:26
1,91.63381808998436,2025-01-18 06:41:26
1,54.33883034026459,2025-01-18 06:41:26
1,47.23128037257291,2025-01-18 06:41:26
1,48.371845547036465,2025-01-18 06:41:26
1,30.18521412945743,2025-01-18 06:41:26
1,35.63215860359482,2025-01-18 06:41:26
1,85.99238274033586,2025-01-18 06:41:26
1,89.12419896118452,2025-01-18 06:41:26
1,67.42514370246512,2025-01-18 06:41:26
1,51.57406380911172,2025-01-18 06:41:26
1,74.59190306135858,2025-01-18 06:41:26
1,92.14418535247601,2025-01-18 06:41:26
1,23.742903014716283,2025-01-18 06:41:26
1,42.14710521332375,2025-01-18 06:41:26
1,55.04585637978799,2025-01-18 06:41:26
1,72.35217222498741,2025-01-18 06:41:26
1,89.28051552843408,2025-01-18 06:41:26
1,91.49546047949481,2025-01-18 06:41:26
1,54.10482750074319,2025-01-18 06:41:26
1,89.07508247342315,2025-01-18 06:41:26
1,38.06980354910706,2025-01-18 06:41:26
1,53.06097354593418,2025-01-18 06:41:26
1,21.284521896172404,2025-01-18 06:41:26
1,59.411143415699605,2025-01-18 06:41:26
1,53.341157161987034,2025-01-18 06:41:26
1,30.53931596683733,2025-01-18 06:41:26
1,90.44979074665368,2025-01-18 06:41:26
1,86.7497751306824,2025-01-18 06:41:26
1,40.7451527948721,2025-01-18 06:41:26
1,23.53904210562461,2025-01-18 06:41:26
1,59.3339321901464,2025-01-18 06:41:26
1,74.80039634521971,2025-01-18 06:41:26
1,48.78390761375336,2025-01-18 06:41:26
1,25.43217217876057,2025-01-18 06:41:26
1,54.060819578874245,2025-01-18 06:41:26
1,32.20195365945982,2025-01-18 06:41:26
1,91.0714514376854,2025-01-18 06:41:26
1,61.62476309978569,2025-01-18 06:41:26
1,53.11509056919161,2025-01-18 06:41:26
1,31.059309679308473,2025-01-18 06:41:26
1,29.558521853726553,2025-01-18 06:41:26
1,20.86602715526732,2025-01-18 06:41:26
1,69.92745131148013,2025-01-18 06:41:26
1,83.44808964008112,2025-01-18 06:41:26
1,86.98985440128737,2025-01-18 06:41:26
1,34.92638298918135,2025-01-18 06:41:26
1,22.414038556303495,2025-01-18 06:41:26
1,82.49668976155215,2025-01-18 06:41:26
1,84.9374370249831,2025-01-18 06:41:26
1,67.90922506754599,2025-01-18 06:41:26
1,83.92385598044027,2025-01-18 06:41:26
1,36.57396930680727,2025-01-18 06:41:26
1,48.93728621899979,2025-01-18 06:41:26
1,38.493169085479835,2025-01-18 06:41:26
1,77.32023456179499,2025-01-18 06:41:26
1,98.36026068393781,2025-01-18 06:41:26
1,31.224007439674367,2025-01-18 06:41:26
1,31.596502214636146,2025-01-18 06:41:26
1,38.078059624082584,2025-01-18 06:41:26
1,84.76788024368119,2025-01-18 06:41:26
1,59.71738577194078,2025-01-18 06:41:26
1,76.8025864967669,2025-01-18 06:41:26
1,86.90568480372644,2025-01-18 06:41:26
1,59.687766027674094,2025-01-18 06:41:26
1,40.21386491535832,2025-01-18 06:41:26
1,87.60626062239481,2025-01-18 06:41:26
1,26.867918437946123,2025-01-18 06:41:26
1,45.37460693662772,2025-01-18 06:41:26
1,29.28636041782884,2025-01-18 06:41:26
1,55.52941931924841,2025-01-18 06:41:26
1,36.6772839392781,2025-01-18 06:41:26
1,24.32608499652335,2025-01-18 06:41:26
1,94.87542535429696,2025-01-18 06:41:26
1,91.71987263905837,2025-01-18 06:41:26
1,46.03512827922114,2025-01-18 06:41:26
1,57.740089729991595,2025-01-18 06:41:26
1,42.09012696835611,2025-01-18 06:41:26
1,65.05998058726988,2025-01-18 06:41:26
1,57.40878954363549,2025-01-18 06:41:26
1,20.21773057842042,2025-01-18 06:41:26
1,24.18883425564963,2025-01-18 06:41:26
1,78.66737231371218,2025-01-18 06:41:26
1,91.51162135414141,2025-01-18 06:41:26
1,30.090678720990176,2025-01-18 06:41:26
1,75.29163972129865,2025-01-18 06:41:26
1,20.958786672357206,2025-01-18 06:41:26
1,84.19949452796027,2025-01-18 06:41:26
1,20.45900003786528,2025-01-18 06:41:26
1,37.325396028680096,2025-01-18 06:41:26
1,64.66083515656507,2025-01-18 06:41:26
1,21.413050425411917,2025-01-18 06:41:26
1,95.61881245966921,2025-01-18 06:41:26
1,66.55853636922848,2025-01-18 06:41:26
1,66.79749898266202,2025-01-18 06:41:26
1,37.867341119217215,2025-01-18 06:41:26
1,36.499375693937026,2025-01-18 06:41:26
1,36.32072085468313,2025-01-18 06:41:26
1,61.10254680993403,2025-01-18 06:41:26
1,80.20671597569726,2025-01-18 06:41:26
1,51.08382748453585,2025-01-18 06:41:26
1,52.17638152542168,2025-01-18 06:41:26
1,36.06658376259212,2025-01-18 06:41:26
1,92.68703167770002,2025-01-18 06:41:26
1,82.73684436759251,2025-01-18 06:41:26
1,83.84152288032459,2025-01-18 06:41:26
1,76.61891289739134,2025-01-18 06:41:26
1,63.698537178806475,2025-01-18 06:41:26
1,28.50760573050757,2025-01-18 06:41:26
1,43.97576792775784,2025-01-18 06:41:26
1,29.64933419846041,2025-01-18 06:41:26
1,22.225645488080595,2025-01-18 06:41:26
1,48.105421674740526,2025-01-18 06:41:26
1,80.11682765227931,2025-01-18 06:41:26
1,56.08795142271486,2025-01-18 06:41:26
1,24.01040078666967,2025-01-18 06:41:26
1,96.15731368454263,2025-01-18 06:41:26
1,56.36082925451569,2025-01-18 06:41:26
1,87.44621463050655,2025-01-18 06:41:26
1,69.1424430568872,2025-01-18 06:41:26
1,53.0242810047773,2025-01-18 06:41:26
1,68.49782335652864,2025-01-18 06:41:26
1,84.87870952018854,2025-01-18 06:41:26
1,59.35759020332314,2025-01-18 06:41:26
1,87.9545550440242,2025-01-18 06:41:26
1,70.55454836495849,2025-01-18 06:41:26
1,91.96002350251416,2025-01-18 06:41:26
1,55.53850187513386,2025-01-18 06:41:26
1,86.88751324715895,2025-01-18 06:41:26
1,66.01842534439766,2025-01-18 06:41:26
1,57.60921249447867,2025-01-18 06:41:26
1,51.01689644460062,2025-01-18 06:41:26
1,38.12796653513483,2025-01-18 06:41:26
1,69.82650774627953,2025-01-18 06:41:26
1,35.27022564225372,2025-01-18 06:41:26
1,96.21261062698449,2025-01-18 06:41:26
1,66.58964918752372,2025-01-18 06:41:26
1,32.040043095133285,2025-01-18 06:41:26
1,46.97048931444481,2025-01-18 06:41:26
1,22.484130728454286,2025-01-18 06:41:26
1,54.883758393727824,2025-01-18 06:41:26
1,90.39573592663915,2025-01-18 06:41:26
1,81.72091486615278,2025-01-18 06:41:26
1,92.7666016845194,2025-01-18 06:41:26
1,66.25579492430083,2025-01-18 06:41:26
1,70.1502760133594,2025-01-18 06:41:26
1,52.0842938012128,2025-01-18 06:41:26
1,37.85532419794036,2025-01-18 06:41:26
1,37.18466168859222,2025-01-18 06:41:26
1,31.66287653102276,2025-01-18 06:41:26
1,55.23462573542514,2025-01-18 06:41:26
1,20.392978418562564,2025-01-18 06:41:26
1,40.28187505121118,2025-01-18 06:41:26
1,56.482532819565215,2025-01-18 06:41:26
1,25.758228150754647,2025-01-18 06:41:26
1,82.52392036839964,2025-01-18 06:41:26
1,44.26891444579256,2025-01-18 06:41:26
1,28.439721065756576,2025-01-18 06:41:26
1,26.43367167032234,2025-01-18 06:41:26
1,54.04676460518338,2025-01-18 06:41:26
1,90.70030513739675,2025-01-18 06:41:26
1,89.25335024066551,2025-01-18 06:41:26
1,22.173810615444765,2025-01-18 06:41:26
1,84.60397949619617,2025-01-18 06:41:26
1,44.672793240722974,2025-01-18 06:41:26
1,93.07742450953683,2025-01-18 06:41:26
1,69.33781133219291,2025-01-18 06:41:26
1,54.17379876236659,2025-01-18 06:41:26
1,52.640471482018,2025-01-18 06:41:26
1,92.41194007894609,2025-01-18 06:41:26
1,47.135232912511455,2025-01-18 06:41:26
1,56.76661595968187,2025-01-18 06:41:26
1,72.36211245910289,2025-01-18 06:41:26
1,97.05116819101963,2025-01-18 06:41:26
1,41.38160547509745,2025-01-18 06:41:26
1,74.13188671998225,2025-01-18 06:41:26
1,41.96772844656154,2025-01-18 06:41:26
1,78.42107030398776,2025-01-18 06:41:26
1,91.9919948419457,2025-01-18 06:41:26
1,29.156218969211984,2025-01-18 06:41:26
1,57.27602020625437,2025-01-18 06:41:26
1,95.83928953138182,2025-01-18 06:41:26
1,29.126490159919463,2025-01-18 06:41:26
1,81.83183512984833,2025-01-18 06:41:26
1,69.17906180309521,2025-01-18 06:41:26
1,23.596553600603105,2025-01-18 06:41:26
1,78.58683418457187,2025-01-18 06:41:26
1,68.04697431091361,2025-01-18 06:41:26
1,92.17319696374494,2025-01-18 06:41:26
1,78.83827750607404,2025-01-18 06:41:26
1,75.72056567104529,2025-01-18 06:41:26
1,79.73961058153367,2025-01-18 06:41:26
1,88.43078011696393,2025-01-18 06:41:26
1,55.70021618723656,2025-01-18 06:41:26
1,34.96464821516397,2025-01-18 06:41:26
1,95.64439532203335,2025-01-18 06:41:26
1,81.89820833595194,2025-01-18 06:41:26
1,66.46514219955662,2025-01-18 06:41:26
1,91.01295769122697,2025-01-18 06:41:26
1,59.95673867787778,2025-01-18 06:41:26
1,26.238897031696943,2025-01-18 06:41:26
1,23.70158522620106,2025-01-18 06:41:26
1,59.85234875424638,2025-01-18 06:41:26
1,38.10010113227092,2025-01-18 06:41:26
1,80.87182298185428,2025-01-18 06:41:26
1,95.31248053442266,2025-01-18 06:41:26
1,34.474036830345575,2025-01-18 06:41:26
1,84.31769014168175,2025-01-18 06:41:26
1,47.21706150267221,2025-01-18 06:41:26
1,33.94635487133858,2025-01-18 06:41:26
1,38.79067414024993,2025-01-18 06:41:26
1,52.563511289239564,2025-01-18 06:41:26
1,90.27075212524464,2025-01-18 06:41:26
1,65.53988245317811,2025-01-18 06:41:26
1,46.72487166934614,2025-01-18 06:41:26
1,63.281745197729364,2025-01-18 06:41:26
1,56.73105244498797,2025-01-18 06:41:26
1,93.02680133601308,2025-01-18 06:41:26
1,32.53634451303473,2025-01-18 06:41:26
1,20.43410789948865,2025-01-18 06:41:26
1,80.68242373330489,2025-01-18 06:41:26
1,58.46851616316029,2025-01-18 06:41:26
1,38.64645060245828,2025-01-18 06:41:26
1,63.57293704313364,2025-01-18 06:41:26
1,95.13981768844873,2025-01-18 06:41:26
1,60.530673654204456,2025-01-18 06:41:26
1,71.56745888076244,2025-01-18 06:41:26
1,81.85356963859716,2025-01-18 06:41:26
1,91.97448057327377,2025-01-18 06:41:26
1,23.426969049866173,2025-01-18 06:41:26
1,59.9566525342723,2025-01-18 06:41:26
1,82.94911801122213,2025-01-18 06:41:26
1,90.76389859876575,2025-01-18 06:41:26
1,30.55525433572795,2025-01-18 06:41:26
1,25.685592174749445,2025-01-18 06:41:26
1,59.63268541957339,2025-01-18 06:41:26
1,85.2472506691778,2025-01-18 06:41:26
1,38.27207801460919,2025-01-18 06:41:26
1,81.4306596155999,2025-01-18 06:41:26
1,89.77139165097788,2025-01-18 06:41:26
1,71.10230774407015,2025-01-18 06:41:26
1,45.60822201179781,2025-01-18 06:41:26
1,30.17143813383349,2025-01-18 06:41:26
1,84.5225490243958,2025-01-18 06:41:26
1,53.642391779011696,2025-01-18 06:41:26
1,21.25502424723253,2025-01-18 06:41:26
1,91.93836102088554,2025-01-18 06:41:26
1,94.60578050411719,2025-01-18 06:41:26
1,30.919137987364323,2025-01-18 06:41:26
1,24.012545073233813,2025-01-18 06:41:26
1,75.09909494986687,2025-01-18 06:41:26
1,29.509270615892078,2025-01-18 06:41:26
1,63.09020919199783,2025-01-18 06:41:26
1,95.59456302225016,2025-01-18 06:41:26
1,97.8678509712584,2025-01-18 06:41:26
1,31.882270255805516,2025-01-18 06:41:26
1,52.068775735649446,2025-01-18 06:41:26
1,26.43560100642457,2025-01-18 06:41:26
1,93.49348660980213,2025-01-18 06:41:26
1,34.15356300793945,2025-01-18 06:41:26
1,21.438055172957185,2025-01-18 06:41:26
1,72.92452204571089,2025-01-18 06:41:26
1,20.280301328314856,2025-01-18 06:41:26
1,80.08446582054742,2025-01-18 06:41:26
1,75.41649626169307,2025-01-18 06:41:26
1,39.185869213675375,2025-01-18 06:41:26
1,89.15721010473132,2025-01-18 06:41:26
1,82.0834061147183,2025-01-18 06:41:26
1,70.60239047943459,2025-01-18 06:41:26
1,41.93335595284161,2025-01-18 06:41:26
1,29.582225336784226,2025-01-18 06:41:26
1,61.3534853768261,2025-01-18 06:41:26
1,86.38978191185691,2025-01-18 06:41:26
1,76.4428077363598,2025-01-18 06:41:26
1,70.24345502926035,2025-01-18 06:41:26
1,88.36221313559962,2025-01-18 06:41:26
1,23.681432557180724,2025-01-18 06:41:26
1,61.77661715343935,2025-01-18 06:41:26
1,47.99030812679143,2025-01-18 06:41:26
1,58.18115709655386,2025-01-18 06:41:26
1,36.736420368819516,2025-01-18 06:41:26
1,98.09569634716797,2025-01-18 06:41:26
1,80.48107100982264,2025-01-18 06:41:26
1,95.22890259890268,2025-01-18 06:41:26
1,73.11471371718255,2025-01-18 06:41:26
1,36.496038284268025,2025-01-18 06:41:26
1,64.13286842158108,2025-01-18 06:41:26
1,39.026999990259284,2025-01-18 06:41:26
1,23.924745760584614,2025-01-18 06:41:26
1,78.68335008017183,2025-01-18 06:41:26
1,90.93084274655361,2025-01-18 06:41:26
1,85.25279926992236,2025-01-18 06:41:26
1,20.441611526657574,2025-01-18 06:41:26
1,74.26380472384932,2025-01-18 06:41:26
1,75.2206119328789,2025-01-18 06:41:26
1,50.689165271419434,2025-01-18 06:41:26
1,81.7423717847727,2025-01-18 06:41:26
1,87.60205423260618,2025-01-18 06:41:26
1,78.75982438182841,2025-01-18 06:41:26
1,68.09115579593957,2025-01-18 06:41:26
1,28.88666678766752,2025-01-18 06:41:26
1,94.08201533370864,2025-01-18 06:41:26
1,49.712284570609356,2025-01-18 06:41:26
1,53.55503644797274,2025-01-18 06:41:26
1,81.83500689901656,2025-01-18 06:41:26
1,77.68762411643617,2025-01-18 06:41:26
1,94.74234794913829,2025-01-18 06:41:26
1,47.18034500848921,2025-01-18 06:41:26
1,99.092239797711,2025-01-18 06:41:26
1,82.88086314208324,2025-01-18 06:41:26
1,93.22918320939762,2025-01-18 06:41:26
1,78.51156609782814,2025-01-18 06:41:26
1,23.952264346544993,2025-01-18 06:41:26
1,75.2979075137638,2025-01-18 06:41:26
1,48.37684025999222,2025-01-18 06:41:26
1,50.73356556380301,2025-01-18 06:41:26
1,62.58883319514705,2025-01-18 06:41:26
1,26.000861996067126,2025-01-18 06:41:26
1,76.32996089831036,2025-01-18 06:41:26
1,68.9477153075195,2025-01-18 06:41:26
1,91.37565373789306,2025-01-18 06:41:26
1,81.2668044620709,2025-01-18 06:41:26
1,55.016226886255154,2025-01-18 06:41:26
1,86.62335966836099,2025-01-18 06:41:26
1,25.959759866886152,2025-01-18 06:41:26
1,62.77902190983882,2025-01-18 06:41:26
1,64.31497630430096,2025-01-18 06:41:26
1,72.13093122481946,2025-01-18 06:41:26
1,38.07535879469563,2025-01-18 06:41:26
1,49.434960256385835,2025-01-18 06:41:26
1,23.996127496863437,2025-01-18 06:41:26
1,28.702222040071455,2025-01-18 06:41:26
1,46.009942205054685,2025-01-18 06:41:26
1,83.5967174261902,2025-01-18 06:41:26
1,96.53386411998754,2025-01-18 06:41:26
1,43.44557804534063,2025-01-18 06:41:26
1,32.68925367745321,2025-01-18 06:41:26
1,39.36300344634836,2025-01-18 06:41:26
1,84.81107711260164,2025-01-18 06:41:26
1,32.98162058239589,2025-01-18 06:41:26
1,48.63858774312784,2025-01-18 06:41:26
1,26.4445497117433,2025-01-18 06:41:26
1,34.30209828504597,2025-01-18 06:41:26
1,64.22146077691605,2025-01-18 06:41:26
1,99.20004961886323,2025-01-18 06:41:26
1,83.08387804782426,2025-01-18 06:41:26
1,84.46877826969794,2025-01-18 06:41:26
1,28.492400528505435,2025-01-18 06:41:26
1,93.20047619252625,2025-01-18 06:41:26
1,29.043075438757686,2025-01-18 06:41:26
1,25.515654408000668,2025-01-18 06:41:26
1,57.29229563296455,2025-01-18 06:41:26
1,62.920924198657424,2025-01-18 06:41:26
1,84.92913671771952,2025-01-18 06:41:26
1,76.27760316891685,2025-01-18 06:41:26
1,77.95697822629253,2025-01-18 06:41:26
1,46.04164607305006,2025-01-18 06:41:26
1,32.135522543130435,2025-01-18 06:41:26
1,58.95389532084075,2025-01-18 06:41:26
1,84.43744193844006,2025-01-18 06:41:26
1,23.21580703137119,2025-01-18 06:41:26
1,99.27431606211434,2025-01-18 06:41:26
1,68.82035768433951,2025-01-18 06:41:26
1,66.39640418771296,2025-01-18 06:41:26
1,82.29064663707652,2025-01-18 06:41:26
1,32.57954814441601,2025-01-18 06:41:26
1,34.153592259462044,2025-01-18 06:41:26
1,88.89120149422114,2025-01-18 06:41:26
1,86.54483025330889,2025-01-18 06:41:26
1,34.880930432162884,2025-01-18 06:41:26
1,52.4157913493335,2025-01-18 06:41:26
1,74.21816996342926,2025-01-18 06:41:26
1,88.9317679290387,2025-01-18 06:41:26
1,83.58643687418639,2025-01-18 06:41:26
1,90.17327909410956,2025-01-18 06:41:26
1,27.189965665961886,2025-01-18 06:41:26
1,37.24111750247726,2025-01-18 06:41:26
1,59.07003450612741,2025-01-18 06:41:26
1,61.031257141499125,2025-01-18 06:41:26
1,55.55462659292212,2025-01-18 06:41:26
1,78.59681927715778,2025-01-18 06:41:26
1,48.132460685545404,2025-01-18 06:41:26
1,71.43740808623038,2025-01-18 06:41:26
1,67.00717611267355,2025-01-18 06:41:26
1,35.51736549403796,2025-01-18 06:41:26
1,94.13437840193093,2025-01-18 06:41:26
1,57.45953884938777,2025-01-18 06:41:26
1,34.56776294356216,2025-01-18 06:41:26
1,48.20718059520268,2025-01-18 06:41:26
1,44.75106172023011,2025-01-18 06:41:26
1,81.78659508284728,2025-01-18 06:41:26
1,25.772987815435293,2025-01-18 06:41:26
1,64.96219196997248,2025-01-18 06:41:26
1,94.73610155407047,2025-01-18 06:41:26
1,78.38681897427671,2025-01-18 06:41:26
1,70.46294241795991,2025-01-18 06:41:26
1,27.591342197634667,2025-01-18 06:41:26
1,95.20556245640168,2025-01-18 06:41:26
1,47.087119270868385,2025-01-18 06:41:26
1,50.51158620241879,2025-01-18 06:41:26
1,32.508577079662395,2025-01-18 06:41:26
1,54.26972355386147,2025-01-18 06:41:26
1,95.07495901699099,2025-01-18 06:41:26
1,52.29304678196034,2025-01-18 06:41:26
1,73.04973717713509,2025-01-18 06:41:26
1,80.99984055401393,2025-01-18 06:41:26
1,33.35948811671937,2025-01-18 06:41:26
1,44.87618071023128,2025-01-18 06:41:26
1,86.90731591216274,2025-01-18 06:41:26
1,84.34093193817714,2025-01-18 06:41:26
1,24.744203857511344,2025-01-18 06:41:26
1,64.1685828297675,2025-01-18 06:41:26
1,81.613060149943,2025-01-18 06:41:26
1,26.347573911036513,2025-01-18 06:41:26
1,87.61696573885318,2025-01-18 06:41:26
1,64.86134954509686,2025-01-18 06:41:26
1,53.42017895918815,2025-01-18 06:41:26
1,63.236065594705394,2025-01-18 06:41:26
1,92.6258984336085,2025-01-18 06:41:26
1,72.50241361399043,2025-01-18 06:41:26
1,74.77587615139055,2025-01-18 06:41:26
1,54.256936546122304,2025-01-18 06:41:26
1,80.1084820737224,2025-01-18 06:41:26
1,92.23929302314643,2025-01-18 06:41:26
1,40.2025800251947,2025-01-18 06:41:26
1,49.53808787460987,2025-01-18 06:41:26
1,36.61131401047862,2025-01-18 06:41:26
1,96.657190177772,2025-01-18 06:41:26
1,39.25447558334924,2025-01-18 06:41:26
1,53.98512567604068,2025-01-18 06:41:26
1,36.68052845938756,2025-01-18 06:41:26
1,35.101031135252185,2025-01-18 06:41:26
1,84.21284747707172,2025-01-18 06:41:26
1,47.708453066356896,2025-01-18 06:41:26
1,87.73490761553508,2025-01-18 06:41:26
1,57.01634167664483,2025-01-18 06:41:26
1,75.14719137775171,2025-01-18 06:41:26
1,20.56520845708576,2025-01-18 06:41:26
1,98.2361238942228,2025-01-18 06:41:26
1,24.020199510838573,2025-01-18 06:41:26
1,79.61378092191102,2025-01-18 06:41:26
1,90.27448356391102,2025-01-18 06:41:26
1,27.6510044741066,2025-01-18 06:41:26
1,58.54361662577854,2025-01-18 06:41:26
1,98.52986569150255,2025-01-18 06:41:26
1,27.493787723041876,2025-01-18 06:41:26
1,29.691910009687817,2025-01-18 06:41:26
1,92.7292954312061,2025-01-18 06:41:26
1,33.85965176787491,2025-01-18 06:41:26
1,73.43006276520072,2025-01-18 06:41:26
1,53.50473699615924,2025-01-18 06:41:26
1,45.340290292971176,2025-01-18 06:41:26
1,48.33625676018621,2025-01-18 06:41:26
1,43.13583729052664,2025-01-18 06:41:26
1,74.959802574316,2025-01-18 06:41:26
1,45.25873784545872,2025-01-18 06:41:26
1,62.24723941338298,2025-01-18 06:41:26
1,26.362071107266445,2025-01-18 06:41:26
1,70.07406802372228,2025-01-18 06:41:26
1,28.344634684668037,2025-01-18 06:41:26
1,74.20528186041817,2025-01-18 06:41:26
1,29.282119628622514,2025-01-18 06:41:26
1,54.101374850831604,2025-01-18 06:41:26
1,40.02721036468469,2025-01-18 06:41:26
1,84.52906625334337,2025-01-18 06:41:26
1,71.52917522931592,2025-01-18 06:41:26
1,70.61383609646201,2025-01-18 06:41:26
1,90.52660942335669,2025-01-18 06:41:26
1,63.82282836362734,2025-01-18 06:41:26
1,75.00336067847329,2025-01-18 06:41:26
1,31.549845850088847,2025-01-18 06:41:26
1,79.98524848028815,2025-01-18 06:41:26
1,83.26306451976414,2025-01-18 06:41:26
1,58.1987010708763,2025-01-18 06:41:26
1,46.80826182067018,2025-01-18 06:41:26
1,83.90816791831092,2025-01-18 06:41:26
1,50.91183519746294,2025-01-18 06:41:26
1,91.08194938960081,2025-01-18 06:41:26
1,86.0660166805105,2025-01-18 06:41:26
1,35.61619479790071,2025-01-18 06:41:26
1,68.58814209000009,2025-01-18 06:41:26
1,56.56865436490438,2025-01-18 06:41:26
1,91.09210652033381,2025-01-18 06:41:26
1,84.9813922499209,2025-01-18 06:41:26
1,83.87346783557754,2025-01-18 06:41:26
1,73.5918111137724,2025-01-18 06:41:26
1,72.5555385463177,2025-01-18 06:41:26
1,75.96879724539279,2025-01-18 06:41:26
1,85.42232823187643,2025-01-18 06:41:26
1,36.53158513412542,2025-01-18 06:41:26
1,90.15283961904197,2025-01-18 06:41:26
1,26.17183710954226,2025-01-18 06:41:26
1,65.13222064408967,2025-01-18 06:41:26
1,43.77214071918953,2025-01-18 06:41:26
1,28.9753796421299,2025-01-18 06:41:26
1,86.1287001468861,2025-01-18 06:41:26
1,48.9579916917699,2025-01-18 06:41:26
1,21.09752971108427,2025-01-18 06:41:26
1,72.49455044729885,2025-01-18 06:41:26
1,60.76176973302018,2025-01-18 06:41:26
1,74.89792183536522,2025-01-18 06:41:26
1,24.288853217442245,2025-01-18 06:41:26
1,21.722453924468734,2025-01-18 06:41:26
1,21.839903097948454,2025-01-18 06:41:26
1,89.92674872991839,2025-01-18 06:41:26
1,29.72704085785179,2025-01-18 06:41:26
1,95.68201259048337,2025-01-18 06:41:26
1,75.57688980996484,2025-01-18 06:41:26
1,84.512908683597,2025-01-18 06:41:26
1,24.332750877349525,2025-01-18 06:41:26
1,43.43167555246329,2025-01-18 06:41:26
1,91.91177309545456,2025-01-18 06:41:26
1,44.16019249893737,2025-01-18 06:41:26
1,54.18891771902358,2025-01-18 06:41:26
1,51.768801280730216,2025-01-18 06:41:26
1,51.75146623062258,2025-01-18 06:41:26
1,56.37157910947977,2025-01-18 06:41:26
1,73.21082419990562,2025-01-18 06:41:26
1,63.20245579200979,2025-01-18 06:41:26
1,59.22037325134691,2025-01-18 06:41:26
1,56.52134746569074,2025-01-18 06:41:26
1,57.07167953811218,2025-01-18 06:41:26
1,67.59201858816141,2025-01-18 06:41:26
1,37.779513503323415,2025-01-18 06:41:26
1,64.4804067071288,2025-01-18 06:41:26
1,26.71388552058574,2025-01-18 06:41:26
1,34.8867498887224,2025-01-18 06:41:26
1,99.4808896172303,2025-01-18 06:41:26
1,98.30205515836847,2025-01-18 06:41:26
1,88.34655041449425,2025-01-18 06:41:26
1,80.42251628824873,2025-01-18 06:41:26
1,93.3514990067828,2025-01-18 06:41:26
1,43.30968081743495,2025-01-18 06:41:26
1,52.32738548003887,2025-01-18 06:41:26
1,93.44925795595735,2025-01-18 06:41:26
1,98.20302462658144,2025-01-18 06:41:26
1,87.28508344803197,2025-01-18 06:41:26
1,63.656117785792965,2025-01-18 06:41:26
1,59.90409724029043,2025-01-18 06:41:26
1,77.9888249288637,2025-01-18 06:41:26
1,37.84749466820592,2025-01-18 06:41:26
1,93.83031105938686,2025-01-18 06:41:26
1,83.8620648413897,2025-01-18 06:41:26
1,65.40290846101152,2025-01-18 06:41:26
1,41.24177218489238,2025-01-18 06:41:26
1,33.45660136227974,2025-01-18 06:41:26
1,26.991541939368815,2025-01-18 06:41:26
1,27.884749281829873,2025-01-18 06:41:26
1,45.726285880964554,2025-01-18 06:41:26
1,27.08827718475422,2025-01-18 06:41:26
1,77.81994129803351,2025-01-18 06:41:26
1,59.887253837163954,2025-01-18 06:41:26
1,20.80486192170553,2025-01-18 06:41:26
1,46.01409192725568,2025-01-18 06:41:26
1,62.695399876125904,2025-01-18 06:41:26
1,70.14978437764779,2025-01-18 06:41:26
